"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
355,"355_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_19",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_21",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
355,"355_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
356,"356_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
356,"356_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_18",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
356,"356_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
358,"358_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
358,"358_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_16",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_19",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_21",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
358,"358_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
359,"359_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
359,"359_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
359,"359_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,TRUE,NA,2,NA
359,"359_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_16",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_17",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_18",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
359,"359_20",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
359,"359_21",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_22",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
359,"359_23",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
359,"359_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_1",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
361,"361_7",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
363,"363_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
363,"363_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
364,"364_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
364,"364_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
365,"365_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
365,"365_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_8",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
365,"365_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
365,"365_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
365,"365_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
365,"365_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
365,"365_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
365,"365_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_25",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_27",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_28",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
365,"365_30",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
366,"366_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_8",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
366,"366_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
367,"367_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
367,"367_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_2",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_3",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_4",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
368,"368_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
368,"368_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_8",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
368,"368_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
368,"368_12",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
368,"368_14",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
369,"369_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
369,"369_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
369,"369_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_9",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_10",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_11",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_13",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
369,"369_14",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
370,"370_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
370,"370_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
370,"370_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_9",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
370,"370_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
370,"370_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_5",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_6",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
371,"371_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_9",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
371,"371_10",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
371,"371_11",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
371,"371_12",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
371,"371_13",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
371,"371_14",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
371,"371_15",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
371,"371_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_17",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_18",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_19",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_20",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_21",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
371,"371_22",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
372,"372_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
372,"372_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
373,"373_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
373,"373_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
373,"373_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_8",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
373,"373_14",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_15",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_16",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_17",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_18",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_20",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_21",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
373,"373_23",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
373,"373_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
373,"373_25",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
373,"373_26",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
373,"373_27",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
374,"374_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_5",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
374,"374_9",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
374,"374_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
374,"374_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
374,"374_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
375,"375_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_2",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
375,"375_6",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_7",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_9",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_10",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_13",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
375,"375_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
