"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
8403256,840325602,FALSE,FALSE,FALSE,FALSE,"N","N"
8403256,840325603,FALSE,FALSE,FALSE,FALSE,"N","N"
8403256,840325604,FALSE,FALSE,FALSE,FALSE,"N","N"
8403256,840325605,FALSE,FALSE,FALSE,FALSE,"N","N"
8403256,840325606,FALSE,FALSE,FALSE,FALSE,"N","N"
8403256,840325607,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061301,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061302,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061303,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061304,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061305,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061306,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061307,FALSE,FALSE,FALSE,FALSE,"Y","N"
8440613,844061308,FALSE,FALSE,FALSE,FALSE,"N","N"
8440613,844061309,FALSE,FALSE,FALSE,FALSE,"Y","N"
8440613,844061310,FALSE,FALSE,FALSE,FALSE,"Y","N"
8440613,844061311,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947501,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947502,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947503,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947504,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947505,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947506,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947507,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947508,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947509,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947510,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947511,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947512,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947513,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947514,FALSE,FALSE,FALSE,FALSE,"N","N"
8449475,844947515,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109101,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109102,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109103,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109104,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109105,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109106,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109107,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109108,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109109,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109110,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109111,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109112,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109113,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109114,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109115,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109116,FALSE,FALSE,FALSE,FALSE,"Y","N"
8461091,846109117,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109118,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109119,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109120,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109121,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109122,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109123,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109124,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109125,FALSE,FALSE,FALSE,FALSE,"N","N"
8461091,846109126,FALSE,FALSE,FALSE,FALSE,"N","N"
8488612,848861201,FALSE,FALSE,FALSE,FALSE,"Y","N"
8488612,848861202,FALSE,FALSE,FALSE,FALSE,"N","N"
8488612,848861203,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911301,FALSE,FALSE,FALSE,FALSE,"Y","N"
8489113,848911302,FALSE,FALSE,FALSE,FALSE,"Y","N"
8489113,848911303,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911304,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911305,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911306,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911307,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911308,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911309,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911310,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911311,FALSE,FALSE,FALSE,FALSE,"N","N"
8489113,848911312,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515431,851543101,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515431,851543102,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543103,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543104,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543105,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543106,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543107,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543108,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543109,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543110,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543111,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543112,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543113,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543114,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543115,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543116,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543117,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543118,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543119,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543120,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543121,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543122,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543123,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543124,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543125,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543126,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543127,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543128,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543129,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543130,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543131,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543132,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543133,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515431,851543134,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515431,851543135,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543136,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543137,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543138,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543139,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543140,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543141,FALSE,FALSE,FALSE,FALSE,"N","N"
8515431,851543142,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566001,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566002,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515660,851566003,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566004,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566005,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566006,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566007,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566008,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566009,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566010,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566011,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566012,FALSE,FALSE,FALSE,FALSE,"N","N"
8515660,851566013,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515733,851573301,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515733,851573302,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515733,851573303,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515733,851573304,FALSE,FALSE,FALSE,FALSE,"Y","N"
8515733,851573305,FALSE,FALSE,TRUE,FALSE,"N","N"
8515733,851573306,FALSE,FALSE,FALSE,FALSE,"N","N"
8515733,851573307,FALSE,FALSE,FALSE,FALSE,"N","N"
8515733,851573308,FALSE,FALSE,FALSE,FALSE,"N","N"
8516512,851651201,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209301,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209302,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209303,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209304,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209305,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209306,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209307,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209308,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209309,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209310,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209311,FALSE,FALSE,FALSE,FALSE,"N","N"
8542093,854209312,FALSE,FALSE,FALSE,FALSE,"Y","N"
8542093,854209313,FALSE,FALSE,FALSE,FALSE,"Y","N"
8542093,854209314,FALSE,FALSE,FALSE,FALSE,"Y","N"
8542093,854209315,FALSE,FALSE,FALSE,FALSE,"Y","N"
8542093,854209316,FALSE,FALSE,FALSE,FALSE,"Y","N"
8543604,854360401,FALSE,FALSE,FALSE,FALSE,"Y","N"
8543604,854360402,FALSE,FALSE,FALSE,FALSE,"Y","N"
8543604,854360403,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360404,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360405,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360406,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360407,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360408,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360409,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360410,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360411,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360412,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360413,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360414,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360415,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360416,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360417,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360418,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360419,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360420,FALSE,FALSE,FALSE,FALSE,"N","N"
8543604,854360421,FALSE,FALSE,FALSE,FALSE,"N","N"
8568368,856836801,FALSE,FALSE,FALSE,FALSE,"Y","N"
8568368,856836802,FALSE,FALSE,FALSE,FALSE,"Y","N"
8568368,856836803,FALSE,FALSE,FALSE,FALSE,"Y","N"
8568368,856836804,FALSE,FALSE,FALSE,FALSE,"N","N"
8569137,856913701,FALSE,FALSE,FALSE,FALSE,"Y","N"
8569137,856913702,FALSE,FALSE,FALSE,FALSE,"Y","N"
8569137,856913703,FALSE,FALSE,FALSE,FALSE,"Y","N"
8569137,856913704,FALSE,FALSE,FALSE,FALSE,"N","N"
8569137,856913705,FALSE,FALSE,FALSE,FALSE,"N","N"
8569137,856913706,FALSE,FALSE,FALSE,FALSE,"N","N"
8569137,856913707,FALSE,FALSE,FALSE,FALSE,"N","N"
8569137,856913708,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052201,FALSE,FALSE,FALSE,FALSE,"Y","N"
8570522,857052202,FALSE,FALSE,FALSE,FALSE,"Y","N"
8570522,857052203,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052204,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052205,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052206,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052207,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052208,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052209,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052210,FALSE,FALSE,FALSE,FALSE,NA,"N"
8570522,857052211,FALSE,FALSE,FALSE,FALSE,NA,"N"
8570522,857052212,FALSE,FALSE,FALSE,FALSE,NA,"N"
8570522,857052213,FALSE,FALSE,FALSE,FALSE,NA,"N"
8570522,857052214,FALSE,FALSE,FALSE,FALSE,NA,"N"
8570522,857052215,FALSE,FALSE,FALSE,FALSE,NA,"N"
8570522,857052216,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052217,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052218,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052219,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052220,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052221,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052222,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052223,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052224,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052225,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052226,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052227,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052228,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052229,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052230,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052231,FALSE,FALSE,FALSE,FALSE,"N","N"
8570522,857052232,FALSE,FALSE,FALSE,FALSE,"Y","N"
8570522,857052233,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052234,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052235,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052236,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052237,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052238,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052239,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052240,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052241,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052242,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052243,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052244,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052245,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052246,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052247,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052248,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052249,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052250,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052251,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052252,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052253,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052254,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052255,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052256,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052257,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052258,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052259,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052260,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052261,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052262,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052263,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052264,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052265,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052266,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052267,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052268,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052269,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052270,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052271,FALSE,FALSE,FALSE,FALSE,"N","Y"
8570522,857052272,FALSE,FALSE,FALSE,FALSE,"N","Y"
8575565,857556501,FALSE,FALSE,FALSE,FALSE,"Y","N"
8575565,857556502,FALSE,FALSE,FALSE,FALSE,"N","N"
8575565,857556503,FALSE,FALSE,FALSE,FALSE,"N","N"
8575565,857556504,FALSE,FALSE,FALSE,FALSE,"N","N"
8575565,857556505,FALSE,FALSE,FALSE,FALSE,"N","N"
8575565,857556506,FALSE,FALSE,FALSE,FALSE,"N","N"
8575565,857556507,FALSE,FALSE,FALSE,FALSE,"N","N"
8608814,860881401,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881402,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881403,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881404,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881405,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881406,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881407,FALSE,FALSE,FALSE,FALSE,NA,"N"
8608814,860881408,FALSE,FALSE,FALSE,FALSE,NA,"N"
8609779,860977901,FALSE,FALSE,FALSE,FALSE,"Y","N"
8609779,860977902,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977903,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977904,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977905,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977906,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977907,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977908,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977909,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977910,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977911,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977912,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977913,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977914,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977915,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977916,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977917,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977918,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977919,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977920,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977921,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977922,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977923,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977924,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977925,FALSE,FALSE,FALSE,FALSE,"N","N"
8609779,860977926,FALSE,FALSE,FALSE,FALSE,"N","N"
8610401,861040101,FALSE,FALSE,FALSE,FALSE,"Y","N"
8610401,861040102,FALSE,FALSE,FALSE,FALSE,"N","N"
8610401,861040103,FALSE,FALSE,FALSE,FALSE,"N","N"
8610401,861040104,FALSE,FALSE,FALSE,FALSE,"N","N"
8610401,861040105,FALSE,FALSE,FALSE,FALSE,"N","N"
8635606,863560601,FALSE,FALSE,FALSE,FALSE,"N","N"
8635606,863560602,FALSE,FALSE,FALSE,FALSE,"N","N"
8635606,863560603,FALSE,FALSE,FALSE,FALSE,"N","N"
8635606,863560604,FALSE,FALSE,FALSE,FALSE,"N","N"
8635606,863560605,FALSE,FALSE,FALSE,FALSE,"Y","N"
8635606,863560606,FALSE,FALSE,FALSE,FALSE,"Y","N"
8635828,863582801,FALSE,FALSE,FALSE,FALSE,"N","N"
8635828,863582802,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388201,FALSE,FALSE,FALSE,FALSE,"Y","N"
8693882,869388202,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388203,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388204,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388205,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388206,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388207,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388208,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388209,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388210,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388211,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388212,FALSE,FALSE,FALSE,FALSE,"N","N"
8693882,869388213,FALSE,FALSE,FALSE,FALSE,"N","N"
8695231,869523101,FALSE,FALSE,FALSE,FALSE,"Y","N"
8695231,869523102,FALSE,FALSE,FALSE,FALSE,"Y","N"
8695231,869523103,FALSE,FALSE,FALSE,FALSE,"Y","N"
8695231,869523104,FALSE,FALSE,FALSE,FALSE,"Y","N"
8695231,869523105,FALSE,FALSE,FALSE,FALSE,"Y","N"
8695231,869523106,FALSE,FALSE,FALSE,FALSE,"N","N"
8695231,869523107,FALSE,FALSE,FALSE,FALSE,"N","N"
8695231,869523108,FALSE,FALSE,FALSE,FALSE,"N","N"
8695231,869523109,FALSE,FALSE,FALSE,FALSE,"N","N"
8695231,869523110,FALSE,FALSE,FALSE,FALSE,"N","N"
8695231,869523111,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122801,FALSE,FALSE,FALSE,FALSE,"Y","N"
8701228,870122802,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122803,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122804,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122805,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122806,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122807,FALSE,FALSE,FALSE,FALSE,"N","N"
8701228,870122808,FALSE,FALSE,FALSE,FALSE,"N","N"
8719788,871978801,FALSE,FALSE,FALSE,FALSE,"Y","N"
8719788,871978802,FALSE,FALSE,FALSE,FALSE,"N","N"
8719788,871978803,FALSE,FALSE,FALSE,FALSE,"N","N"
8719788,871978804,FALSE,FALSE,FALSE,FALSE,"N","N"
8755421,875542101,FALSE,FALSE,FALSE,FALSE,"N","N"
8755421,875542102,FALSE,FALSE,FALSE,FALSE,"N","N"
8755421,875542103,FALSE,TRUE,FALSE,FALSE,"N","N"
8755421,875542104,FALSE,TRUE,FALSE,FALSE,"N","N"
8755421,875542105,FALSE,TRUE,FALSE,FALSE,"N","N"
8755421,875542106,FALSE,TRUE,FALSE,FALSE,"N","N"
8755421,875542107,FALSE,FALSE,FALSE,FALSE,"N","N"
8760984,876098401,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098402,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098403,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098404,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098405,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098406,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098407,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098408,FALSE,FALSE,FALSE,FALSE,"Y","N"
8760984,876098409,FALSE,FALSE,FALSE,FALSE,"N","N"
8760984,876098410,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412101,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412102,FALSE,FALSE,FALSE,FALSE,"Y","N"
8784121,878412103,FALSE,FALSE,FALSE,FALSE,"Y","N"
8784121,878412104,FALSE,FALSE,FALSE,FALSE,"Y","N"
8784121,878412105,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412106,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412107,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412108,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412109,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412110,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412111,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412112,FALSE,FALSE,FALSE,FALSE,"N","N"
8784121,878412113,FALSE,FALSE,FALSE,TRUE,"N","N"
8784121,878412114,FALSE,FALSE,FALSE,TRUE,"N","N"
8828139,882813901,FALSE,FALSE,FALSE,FALSE,"Y","N"
8828139,882813902,FALSE,FALSE,FALSE,FALSE,"N","N"
8828139,882813903,FALSE,FALSE,FALSE,FALSE,"N","N"
8828139,882813904,FALSE,FALSE,FALSE,FALSE,"N","N"
8828139,882813905,FALSE,FALSE,FALSE,FALSE,"N","N"
8828139,882813906,FALSE,FALSE,FALSE,FALSE,"N","N"
8828139,882813907,FALSE,FALSE,FALSE,FALSE,"N","N"
8828139,882813908,FALSE,FALSE,FALSE,FALSE,"Y","N"
8828186,882818601,FALSE,FALSE,FALSE,FALSE,"N","N"
8828186,882818602,FALSE,FALSE,FALSE,FALSE,"N","N"
8828186,882818603,FALSE,FALSE,FALSE,FALSE,"N","N"
8828186,882818604,FALSE,FALSE,FALSE,FALSE,"N","N"
8828186,882818605,FALSE,FALSE,FALSE,FALSE,"N","N"
8828186,882818606,FALSE,FALSE,FALSE,FALSE,"Y","N"
8829693,882969301,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969302,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969303,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969304,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969305,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969306,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969307,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969308,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969309,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969310,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969311,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969312,FALSE,FALSE,FALSE,FALSE,"N","N"
8829693,882969313,FALSE,FALSE,FALSE,FALSE,"N","N"
