"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id","country"
11731804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117318,"ee"
11731903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117319,"ee"
11731904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117319,"ee"
11732003,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117320,"ee"
11732004,"A",0,3,4,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117320,"ee"
11732103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117321,"ee"
11732203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117322,"ee"
11732303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117323,"ee"
11732403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117324,"ee"
11732404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117324,"ee"
11732503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117325,"ee"
11732603,"A",NA,NA,NA,NA,NA,2,10,0,"Don’t know","Don’t know",3,10,0,"Don’t know","Don’t know",3,117326,"ee"
11732703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117327,"ee"
11732803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117328,"ee"
11732804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117328,"ee"
11732903,"A",2,4,0,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117329,"ee"
11732904,"A",0,4,1,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,2,0,"No","5 minutes or more but less than 15 minutes",4,117329,"ee"
11733003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117330,"ee"
11733103,"A",NA,NA,NA,NA,NA,25,2,2,"No","Don’t know",25,2,2,"No","Don’t know",3,117331,"ee"
11733104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117331,"ee"
11733203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117332,"ee"
11733204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117332,"ee"
11733303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117333,"ee"
11733403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117334,"ee"
11733503,"A",NA,NA,NA,NA,NA,1,1,1,"Don’t know","Don’t know",1,1,1,"Don’t know","Don’t know",3,117335,"ee"
11733603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117336,"ee"
11733604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117336,"ee"
11733703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117337,"ee"
11733704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117337,"ee"
11733803,"A",100,40,6,"No","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117338,"ee"
11733903,"A",0,8,0,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,8,0,"No","5 minutes or more but less than 15 minutes",3,117339,"ee"
11734003,"A",NA,NA,NA,NA,NA,23,2,0,"No","15 minutes or more but less than 1 hour",2,2,0,"No","1 hour or more",3,117340,"ee"
11734103,"A",1,1,1,"Prefer not to answer","Less than 1 minute",0,0,0,NA,NA,0,0,0,NA,NA,3,117341,"ee"
11734203,"A",0,6,0,"Yes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,4,0,"No","1 minutes or more but less than 5 minutes",3,117342,"ee"
11734303,"A",0,1,0,"Prefer not to answer","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,0,0,NA,NA,3,117343,"ee"
11734403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117344,"ee"
11734404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117344,"ee"
11734503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117345,"ee"
11734504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117345,"ee"
11734603,"A",15,5,2,"No","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117346,"ee"
11734703,"A",NA,NA,NA,NA,NA,3,4,0,"No","1 hour or more",0,0,0,NA,NA,3,117347,"ee"
11734803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117348,"ee"
11734903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117349,"ee"
11734904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117349,"ee"
11735003,"A",NA,NA,NA,NA,NA,25,5,0,"No","1 hour or more",0,0,0,NA,NA,3,117350,"ee"
11735103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117351,"ee"
11735104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117351,"ee"
11735203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117352,"ee"
11735303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117353,"ee"
11735403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117354,"ee"
11735503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117355,"ee"
11735504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117355,"ee"
11735603,"A",NA,NA,NA,NA,NA,18,2,0,"Don’t know","15 minutes or more but less than 1 hour",0,0,0,NA,NA,3,117356,"ee"
11735604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117356,"ee"
11735703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117357,"ee"
11735704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117357,"ee"
11735803,"A",0,10,0,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,5,0,"Sometimes","5 minutes or more but less than 15 minutes",3,117358,"ee"
11736003,"A",NA,NA,NA,NA,NA,10,7,0,"Sometimes","15 minutes or more but less than 1 hour",10,4,0,"No","1 minutes or more but less than 5 minutes",3,117360,"ee"
11736103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117361,"ee"
11736203,"A",NA,NA,NA,NA,NA,2,1,0,"Sometimes","1 minutes or more but less than 5 minutes",1,2,0,"Sometimes","5 minutes or more but less than 15 minutes",3,117362,"ee"
11736204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117362,"ee"
11736303,"A",NA,NA,NA,NA,NA,8,2,0,"Sometimes","Don’t know",3,4,1,"No","1 hour or more",3,117363,"ee"
11736403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117364,"ee"
11736503,"A",NA,NA,NA,NA,NA,2,1,3,"Yes","5 minutes or more but less than 15 minutes",2,1,3,"Prefer not to answer","5 minutes or more but less than 15 minutes",3,117365,"ee"
11736603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117366,"ee"
11736703,"A",NA,NA,NA,NA,NA,16,6,0,"No","Don’t know",16,6,0,"Don’t know","Don’t know",3,117367,"ee"
11736803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117368,"ee"
11736903,"A",NA,NA,NA,NA,NA,20,1,0,"Prefer not to answer","Don’t know",20,1,0,"Yes","Don’t know",3,117369,"ee"
11737003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117370,"ee"
11737103,"A",NA,NA,NA,NA,NA,12,3,0,"Sometimes","1 hour or more",0,0,0,NA,NA,3,117371,"ee"
11737104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117371,"ee"
11737203,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,7,0,1,"Sometimes","5 minutes or more but less than 15 minutes",3,117372,"ee"
11737303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117373,"ee"
11737304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117373,"ee"
11737403,"A",1,1,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,1,0,"Yes","Less than 1 minute",3,117374,"ee"
11737503,"A",NA,NA,NA,NA,NA,15,4,1,"Don’t know","1 hour or more",15,1,0,"Don’t know","1 hour or more",3,117375,"ee"
11737603,"A",NA,NA,NA,NA,NA,14,7,0,"Don’t know","Don’t know",5,6,0,"Don’t know","Don’t know",3,117376,"ee"
11737703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117377,"ee"
11737803,"A",1,3,3,"No","1 minutes or more but less than 5 minutes",1,0,0,"No","Less than 1 minute",0,0,0,NA,NA,3,117378,"ee"
11737903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117379,"ee"
11738003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117380,"ee"
11738103,"A",NA,NA,NA,NA,NA,15,5,1,"Don’t know","Don’t know",3,2,1,"Don’t know","Don’t know",3,117381,"ee"
11738203,"A",NA,NA,NA,NA,NA,10,2,0,"Don’t know","Don’t know",10,0,0,"Don’t know","Don’t know",3,117382,"ee"
11738303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117383,"ee"
11738304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117383,"ee"
11738403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117384,"ee"
11738503,"A",NA,NA,NA,NA,NA,20,2,0,"Don’t know","Don’t know",1,0,0,"Don’t know","Don’t know",3,117385,"ee"
11738603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117386,"ee"
11738703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117387,"ee"
11738704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117387,"ee"
11738803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117388,"ee"
11738903,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,117389,"ee"
11739003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117390,"ee"
11739103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117391,"ee"
11739203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117392,"ee"
11739303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117393,"ee"
11739304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117393,"ee"
11739403,"A",0,5,0,"No","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,0,0,NA,NA,3,117394,"ee"
11739503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117395,"ee"
11739603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117396,"ee"
11739703,"A",0,5,0,"Yes","1 hour or more",NA,NA,NA,NA,NA,0,5,0,"Yes","1 hour or more",3,117397,"ee"
11739704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117397,"ee"
11739803,"A",1,1,1,"No","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,1,2,"No","1 minutes or more but less than 5 minutes",3,117398,"ee"
11739903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117399,"ee"
11739904,"A",0,1,0,"Yes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,0,0,NA,NA,4,117399,"ee"
11740003,"A",NA,NA,NA,NA,NA,1,1,1,"Don’t know","Don’t know",0,0,0,NA,NA,3,117400,"ee"
11740103,"A",NA,NA,NA,NA,NA,10,5,0,"No","15 minutes or more but less than 1 hour",10,5,0,"No","1 minutes or more but less than 5 minutes",3,117401,"ee"
11740203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117402,"ee"
11740303,"A",0,2,0,"No","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117403,"ee"
11740304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117403,"ee"
11740403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117404,"ee"
11740503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117405,"ee"
11740603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117406,"ee"
11740703,"A",10,100,200,"Yes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,2,3,1,"Yes","15 minutes or more but less than 1 hour",3,117407,"ee"
11740704,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117407,"ee"
11740803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117408,"ee"
11740804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117408,"ee"
11740903,"A",NA,NA,NA,NA,NA,20,3,0,"Yes","15 minutes or more but less than 1 hour",10,3,0,"Yes","5 minutes or more but less than 15 minutes",3,117409,"ee"
11741003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117410,"ee"
11741004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117410,"ee"
11741103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117411,"ee"
11741104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117411,"ee"
11741203,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117412,"ee"
11741303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117413,"ee"
11741503,"A",1,2,1,"Sometimes","1 hour or more",3,6,0,"No","15 minutes or more but less than 1 hour",1,1,0,"No","1 minutes or more but less than 5 minutes",3,117415,"ee"
11741504,"A",0,5,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,4,117415,"ee"
11741603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117416,"ee"
11741703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117417,"ee"
11741704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117417,"ee"
11741803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117418,"ee"
11741804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117418,"ee"
11741903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117419,"ee"
11741904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117419,"ee"
11742003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117420,"ee"
11742103,"A",NA,NA,NA,NA,NA,10,3,0,"Yes","1 hour or more",0,0,0,NA,NA,3,117421,"ee"
11742203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117422,"ee"
11742204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117422,"ee"
11742303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117423,"ee"
11742403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117424,"ee"
11742404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117424,"ee"
11742503,"A",NA,NA,NA,NA,NA,20,3,0,"No","15 minutes or more but less than 1 hour",20,3,0,"No","5 minutes or more but less than 15 minutes",3,117425,"ee"
11742603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117426,"ee"
11742604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117426,"ee"
11742703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117427,"ee"
11742803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117428,"ee"
11742903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117429,"ee"
11742904,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,7,2,"Sometimes","5 minutes or more but less than 15 minutes",4,117429,"ee"
11743003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117430,"ee"
11743103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117431,"ee"
11743104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117431,"ee"
11743203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117432,"ee"
11743303,"A",3,10,7,"No","1 hour or more",NA,NA,NA,NA,NA,10,20,10,"No","15 minutes or more but less than 1 hour",3,117433,"ee"
11743403,"A",NA,NA,NA,NA,NA,15,3,0,"Don’t know","Don’t know",0,0,0,NA,NA,3,117434,"ee"
11743503,"A",NA,NA,NA,NA,NA,1,2,0,"Don’t know","Don’t know",0,0,0,NA,NA,3,117435,"ee"
11743603,"A",4,6,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117436,"ee"
11743703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117437,"ee"
11743704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117437,"ee"
11743803,"A",NA,NA,NA,NA,NA,10,1,0,"No","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,3,117438,"ee"
11743903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117439,"ee"
11744003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117440,"ee"
11744103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117441,"ee"
11744203,"A",NA,NA,NA,NA,NA,2,0,0,"Don’t know","1 hour or more",2,0,0,"Don’t know","1 hour or more",3,117442,"ee"
11744303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117443,"ee"
11744304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117443,"ee"
11744403,"A",500,600,70,"No","1 hour or more",NA,NA,NA,NA,NA,500,600,700,"No","1 hour or more",3,117444,"ee"
11744404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117444,"ee"
11744503,"A",0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,117445,"ee"
11744603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Prefer not to answer","1 hour or more",3,117446,"ee"
11744703,"A",0,25,1,"Sometimes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,25,1,"Sometimes","15 minutes or more but less than 1 hour",3,117447,"ee"
11744803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117448,"ee"
11744804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117448,"ee"
11744903,"A",NA,NA,NA,NA,NA,2,1,1,"Don’t know","Don’t know",1,1,1,"No","Don’t know",3,117449,"ee"
11744904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117449,"ee"
11745003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117450,"ee"
11745103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117451,"ee"
11745203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117452,"ee"
11745303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117453,"ee"
11745403,"A",NA,NA,NA,NA,NA,22,2,0,"No","1 hour or more",0,0,0,NA,NA,3,117454,"ee"
11745503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117455,"ee"
11745603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117456,"ee"
11745703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117457,"ee"
11745704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117457,"ee"
11745803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117458,"ee"
11745804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117458,"ee"
11745903,"A",0,3,0,"No","5 minutes or more but less than 15 minutes",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117459,"ee"
11746003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117460,"ee"
11746103,"A",15,4,3,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,1,0,"No","15 minutes or more but less than 1 hour",3,117461,"ee"
11746104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117461,"ee"
11746203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117462,"ee"
11746303,"A",1,6,5,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,4,5,"No","15 minutes or more but less than 1 hour",3,117463,"ee"
11746304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117463,"ee"
11746403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117464,"ee"
11746503,"A",50,10,0,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,50,10,0,"No","5 minutes or more but less than 15 minutes",3,117465,"ee"
11746603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117466,"ee"
11746703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117467,"ee"
11746704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117467,"ee"
11746803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117468,"ee"
11746804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117468,"ee"
11746903,"A",NA,NA,NA,NA,NA,1,0,0,"Don’t know","1 hour or more",30,5,0,"Don’t know","Don’t know",3,117469,"ee"
11747003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117470,"ee"
11747004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117470,"ee"
11747103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117471,"ee"
11747104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117471,"ee"
11747203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117472,"ee"
11747303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117473,"ee"
11747403,"A",0,2,0,"Yes","Less than 1 minute",NA,NA,NA,NA,NA,0,0,0,NA,NA,3,117474,"ee"
11747503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117475,"ee"
11747504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,117475,"ee"
11747603,"A",NA,NA,NA,NA,NA,10,1,0,"Don’t know","1 hour or more",0,0,0,NA,NA,3,117476,"ee"
11747703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117477,"ee"
11747803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,117478,"ee"
