part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1814306,181430623,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430624,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430625,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430626,14,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814306,181430627,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814306,181430628,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1814307,181430701,61,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814307,181430702,54,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814307,181430703,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814307,181430704,25,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814307,181430705,27,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814307,181430706,11,,,F,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814307,181430707,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430708,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430709,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430710,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430711,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430712,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430713,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430714,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430715,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814307,181430716,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814308,181430801,53,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814308,181430802,29,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814308,181430803,32,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814308,181430804,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814308,181430805,1,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
1814308,181430806,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1814308,181430807,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1814309,181430901,34,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814309,181430902,5,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814309,181430903,2,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814309,181430904,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814309,181430905,43,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814309,181430906,47,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814309,181430907,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814309,181430908,33,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814309,181430909,36,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814309,181430910,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814309,181430911,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814309,181430912,43,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814309,181430913,52,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814310,181431001,37,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814310,181431002,36,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814310,181431003,24,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814310,181431004,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814310,181431005,65,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814310,181431006,20,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814310,181431007,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,1
1814310,181431008,43,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1814310,181431009,43,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1814311,181431101,38,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,2
1814311,181431102,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814311,181431103,8,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814311,181431104,5,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814311,181431105,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1814311,181431106,38,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814311,181431107,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814311,181431108,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814311,181431109,9,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431110,9,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431111,9,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431112,9,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431113,9,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431114,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431115,10,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431116,11,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431117,11,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431118,9,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814311,181431119,10,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,1
1814311,181431120,10,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431121,10,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431122,10,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431123,11,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431124,11,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431125,11,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814311,181431126,12,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814323,181432301,53,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814323,181432302,51,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814323,181432303,29,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1
1814323,181432304,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1
1814323,181432305,29,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1
1814323,181432306,29,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,5,1
1814323,181432307,25,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
1814323,181432308,25,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
1814323,181432309,25,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,2
1814324,181432401,62,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814324,181432402,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,5,2
1814324,181432403,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,5,2
1814324,181432404,35,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,5,2
1814324,181432405,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,5,2
1814324,181432406,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,5,2
1814326,181432601,78,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814326,181432602,52,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814326,181432603,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1
1814326,181432604,28,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814326,181432605,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1
1814326,181432606,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814326,181432607,3,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1
1814327,181432701,55,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814327,181432702,54,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814327,181432703,28,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814327,181432704,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814327,181432705,28,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814327,181432706,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814327,181432707,24,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814328,181432801,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814328,181432802,42,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814328,181432803,32,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814328,181432804,50,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1814328,181432805,40,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
1814328,181432806,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814328,181432807,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814328,181432808,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814328,181432809,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1814328,181432810,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1814328,181432811,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1814328,181432812,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1814328,181432813,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1814328,181432814,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1814328,181432815,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,1
1814328,181432816,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432817,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432818,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432819,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432820,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432821,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432822,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432823,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432824,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814328,181432825,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1814329,181432901,1,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814329,181432902,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814329,181432903,56,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814329,181432904,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814329,181432905,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814330,181433001,45,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814330,181433002,10,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814337,181433701,80,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1814337,181433702,80,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1814337,181433703,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814338,181433801,80,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814338,181433802,58,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814338,181433803,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814338,181433804,13,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814338,181433805,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814338,181433806,32,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814339,181433901,37,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814339,181433902,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814339,181433903,31,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1814339,181433904,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2
1814339,181433905,73,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2
1814339,181433906,91,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2
1814339,181433907,33,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,4,2
1814339,181433908,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1814341,181434101,70,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814341,181434102,72,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814341,181434103,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814341,181434104,19,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1814341,181434105,45,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814341,181434106,43,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434107,68,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814341,181434108,68,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814341,181434109,48,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434110,49,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434111,42,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434112,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434113,23,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434114,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,2
1814341,181434115,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814341,181434116,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1814341,181434117,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434118,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434119,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434120,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434121,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434122,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434123,27,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434124,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434125,28,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434126,30,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434127,30,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814341,181434128,30,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
1814346,181434601,70,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814346,181434602,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1814346,181434603,60,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814346,181434604,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814346,181434605,51,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814346,181434606,57,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814347,181434701,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814347,181434702,42,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814347,181434703,16,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814347,181434704,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814347,181434705,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814347,181434706,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814347,181434707,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814347,181434708,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814347,181434709,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814347,181434710,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434711,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434712,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434713,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434714,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434715,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434716,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434717,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434718,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434719,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434720,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814347,181434721,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434722,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434723,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434724,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434725,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434726,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434727,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434728,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434729,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434730,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434731,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434732,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434733,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434734,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434735,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434736,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434737,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434738,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434739,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814347,181434740,20,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1814350,181435001,63,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814350,181435002,58,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814350,181435003,32,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814350,181435004,3,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814350,181435005,30,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1814350,181435006,36,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,1
1814350,181435007,32,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1814350,181435008,15,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435009,15,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435010,15,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435011,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435012,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435013,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435014,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435015,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435016,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435017,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435018,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435019,40,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435020,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435021,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435022,15,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435023,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435024,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435025,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435026,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435027,20,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435028,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435029,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435030,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1814350,181435031,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435032,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435033,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435034,30,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435035,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435036,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435037,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435038,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435039,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814350,181435040,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,2
1814351,181435101,25,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814351,181435102,45,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1814351,181435103,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,4,2
1814351,181435104,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814351,181435105,35,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1814354,181435401,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814354,181435402,35,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1814354,181435403,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
